,pdf_name,subjectivity
0,COMBINED-Q4-17-Shareholder-Letter-FINAL,37.099998474121094
1,FINAL-Q1-18-Shareholder-Letter,27.0
2,FINAL-Q1-19-Shareholder-Letter,23.399999618530273
3,FINAL-Q1-20-Shareholder-Letter,59.70000076293945
4,FINAL-Q1-21-Shareholder-Letter,23.799999237060547
5,FINAL-Q1-22-Shareholder-Letter,35.400001525878906
6,FINAL-Q2-18-Shareholder-Letter,27.799999237060547
7,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,29.700000762939453
8,FINAL-Q2-21-Shareholder-Letter,28.5
9,FINAL-Q2-22-Shareholder-Letter,51.400001525878906
10,FINAL-Q3-18-Shareholder-Letter,23.0
11,FINAL-Q3-19-Shareholder-Letter,47.29999923706055
12,FINAL-Q3-20-Shareholder-Letter,24.700000762939453
13,FINAL-Q3-21-Shareholder-Letter,31.899999618530273
14,FINAL-Q3-22-Shareholder-Letter,47.29999923706055
15,FINAL-Q4-18-Shareholder-Letter,34.099998474121094
16,FINAL-Q4-19-Shareholder-Letter,33.79999923706055
17,FINAL-Q4-21-Shareholder-Letter,33.5
18,FINAL-Q4-22-Shareholder-Letter,63.20000076293945
19,FINAL-Q420-Shareholder-Letter,33.29999923706055
20,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,23.5
21,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,23.299999237060547
22,FINAL_Q3_Letter,35.599998474121094
23,Investor-Letter-Q1-2012,0.0
24,Investor-Letter-Q2-2012-07,0.0
25,Investor-Letter-Q3-2011,0.0
26,Investor-Letter-Q3-2012-10,0.0
27,Investor-Letter-Q4-2011,0.0
28,Investor-Letter-Q42012-01,0.0
29,Investor_Letter_Q12013,0.0
30,July-Investor-Letter-1130am,0.0
31,July2014EarningsLetter_7,23.399999618530273
32,Q1-11-Letter-to-shareholders,51.099998474121094
33,Q114-Earnings-Letter-4,29.899999618530273
34,Q116LettertoShareholders_W_TABLES_,0.0
35,Q117ShareholderLetterV2FINAL,27.200000762939453
36,Q1_15_Earnings_Letter_final_tables,46.5
37,Q2-19-Shareholder-Letter-FINAL,25.899999618530273
38,Q213-Investor-Letter,86.0
39,Q216LettertoShareholders_FINAL_w_Tables,35.599998474121094
40,Q2_17_Shareholder_Letter,33.70000076293945
41,Q313-Earnings-Letter-10,59.599998474121094
42,Q3_14_Letter_to_shareholders,47.70000076293945
43,Q3_17_Shareholder_Letter_COMBINED,28.399999618530273
44,Q4-13-Letter-to-shareholders,80.5
45,Q416ShareholderLetter,27.799999237060547
46,Q4_14_Letter_to_shareholders,79.5
47,Q4_15_Letter_to_Shareholders_-_COMBINED,29.899999618530273
