,pdf_name,subjectivity
0,COMBINED-Q4-17-Shareholder-Letter-FINAL,0.3993058390884478
1,FINAL-Q1-18-Shareholder-Letter,0.3832138530329318
2,FINAL-Q1-19-Shareholder-Letter,0.4253968787096866
3,FINAL-Q1-20-Shareholder-Letter,0.36724037543279514
4,FINAL-Q1-21-Shareholder-Letter,0.3947872916090999
5,FINAL-Q1-22-Shareholder-Letter,0.3652472362853719
6,FINAL-Q2-18-Shareholder-Letter,0.34698344710844703
7,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,0.3495724427564049
8,FINAL-Q2-21-Shareholder-Letter,0.40869070893264414
9,FINAL-Q2-22-Shareholder-Letter,0.38386314614537603
10,FINAL-Q3-18-Shareholder-Letter,0.42084121908242517
11,FINAL-Q3-19-Shareholder-Letter,0.39522983415259844
12,FINAL-Q3-20-Shareholder-Letter,0.34893226523609294
13,FINAL-Q3-21-Shareholder-Letter,0.38666372842843405
14,FINAL-Q3-22-Shareholder-Letter,0.4095802625863178
15,FINAL-Q4-18-Shareholder-Letter,0.39165886077524
16,FINAL-Q4-19-Shareholder-Letter,0.353759437487116
17,FINAL-Q4-21-Shareholder-Letter,0.3779035666914454
18,FINAL-Q4-22-Shareholder-Letter,0.4353536144221076
19,FINAL-Q420-Shareholder-Letter,0.3894143521495006
20,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.406707957647448
21,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.37595340530525706
22,FINAL_Q3_Letter,0.4071146923100048
23,Investor-Letter-Q1-2012,0.0
24,Investor-Letter-Q2-2012-07,0.0
25,Investor-Letter-Q3-2011,0.0
26,Investor-Letter-Q3-2012-10,0.0
27,Investor-Letter-Q4-2011,0.0
28,Investor-Letter-Q42012-01,0.0
29,Investor_Letter_Q12013,0.0
30,July-Investor-Letter-1130am,0.0
31,July2014EarningsLetter_7,0.39008689653426515
32,Q1-11-Letter-to-shareholders,0.3897471253892309
33,Q114-Earnings-Letter-4,0.36746123950596804
34,Q116LettertoShareholders_W_TABLES_,0.0
35,Q117ShareholderLetterV2FINAL,0.38923677771503856
36,Q1_15_Earnings_Letter_final_tables,0.3639156396123609
37,Q2-19-Shareholder-Letter-FINAL,0.4141556938431937
38,Q213-Investor-Letter,0.4071727797143477
39,Q216LettertoShareholders_FINAL_w_Tables,0.3824451443001442
40,Q2_17_Shareholder_Letter,0.38789379974863847
41,Q313-Earnings-Letter-10,0.405769638128862
42,Q3_14_Letter_to_shareholders,0.4115908485332949
43,Q3_17_Shareholder_Letter_COMBINED,0.3772264443375553
44,Q4-13-Letter-to-shareholders,0.39536343024550624
45,Q416ShareholderLetter,0.37467959023177466
46,Q4_14_Letter_to_shareholders,0.38321671184690403
47,Q4_15_Letter_to_Shareholders_-_COMBINED,0.4088245088245087
