pdf_name,polarity
COMBINED-Q4-17-Shareholder-Letter-FINAL,0.7433770895004272
FINAL-Q1-18-Shareholder-Letter,0.8491945862770081
FINAL-Q1-19-Shareholder-Letter,0.8228342533111572
FINAL-Q1-20-Shareholder-Letter,0.8891529142856598
FINAL-Q1-21-Shareholder-Letter,0.9397362470626831
FINAL-Q1-22-Shareholder-Letter,0.73515784740448
Final-Q1-23-Shareholder-Letter,0.8070786893367767
FINAL-Q2-18-Shareholder-Letter,0.8047421276569366
FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,0.6894361078739166
FINAL-Q2-21-Shareholder-Letter,0.8212331533432007
FINAL-Q2-22-Shareholder-Letter,0.8334351778030396
FINAL-Q2-23-Shareholder-Letter,0.9202642440795898
FINAL-Q3-18-Shareholder-Letter,0.8256994187831879
FINAL-Q3-19-Shareholder-Letter,0.9449948072433472
FINAL-Q3-20-Shareholder-Letter,0.9448157250881195
FINAL-Q3-21-Shareholder-Letter,0.7465503811836243
FINAL-Q3-22-Shareholder-Letter,0.8642455041408539
FINAL-Q4-18-Shareholder-Letter,0.8663562834262848
FINAL-Q4-19-Shareholder-Letter,0.7516626417636871
FINAL-Q4-21-Shareholder-Letter,0.8790472149848938
FINAL-Q4-22-Shareholder-Letter,0.5356332659721375
FINAL-Q420-Shareholder-Letter,0.6734780669212341
FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.8905443847179413
FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.7691333591938019
FINAL_Q3_Letter,0.9353911578655243
Investor-Letter-Q1-2012,0.8827148377895355
Investor-Letter-Q2-2012-07,0.9181616306304932
Investor-Letter-Q3-2011,0.7706826428572336
Investor-Letter-Q3-2012-10,0.8474777936935425
Investor-Letter-Q4-2011,0.7135122418403625
Investor-Letter-Q42012-01,0.7481965124607086
Investor_Letter_Q12013,0.8851671516895294
July-Investor-Letter-1130am,0.6537019312381744
July2014EarningsLetter_7,0.7955654561519623
Q1-11-Letter-to-shareholders,0.6589820683002472
Q114-Earnings-Letter-4,0.9419860243797302
Q116LettertoShareholders_W_TABLES_,0.8768977522850037
Q117ShareholderLetterV2FINAL,0.9582424163818359
Q1_15_Earnings_Letter_final_tables,0.7669287025928497
Q2-19-Shareholder-Letter-FINAL,0.7510190904140472
Q213-Investor-Letter,0.8653432130813599
Q216LettertoShareholders_FINAL_w_Tables,0.7654144465923309
Q2_17_Shareholder_Letter,0.9475081264972687
Q313-Earnings-Letter-10,0.8020821213722229
Q3_14_Letter_to_shareholders,0.7812625765800476
Q3_17_Shareholder_Letter_COMBINED,0.8879973292350769
Q4-13-Letter-to-shareholders,0.7597596645355225
Q416ShareholderLetter,0.7581340670585632
Q4_14_Letter_to_shareholders,0.7886832356452942
Q4_15_Letter_to_Shareholders_-_COMBINED,0.7295702993869781
