pdf_name,polarity
COMBINED-Q4-17-Shareholder-Letter-FINAL,-3.3371195197105408
FINAL-Q1-18-Shareholder-Letter,-0.05983543395996094
FINAL-Q1-19-Shareholder-Letter,-2.8321914076805115
FINAL-Q1-20-Shareholder-Letter,-8.630516052246094
FINAL-Q1-21-Shareholder-Letter,-0.2995217442512512
FINAL-Q1-22-Shareholder-Letter,-0.06141948699951172
Final-Q1-23-Shareholder-Letter,-11.666391611099243
FINAL-Q2-18-Shareholder-Letter,-6.784097969532013
FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,-1.9376980066299438
FINAL-Q2-21-Shareholder-Letter,8.151086986064911
FINAL-Q2-22-Shareholder-Letter,-6.184878647327423
FINAL-Q2-23-Shareholder-Letter,1.1977498531341553
FINAL-Q3-18-Shareholder-Letter,1.3358356952667236
FINAL-Q3-19-Shareholder-Letter,3.799402356147766
FINAL-Q3-20-Shareholder-Letter,-3.7940078377723694
FINAL-Q3-21-Shareholder-Letter,-1.004762351512909
FINAL-Q3-22-Shareholder-Letter,-19.890779972076416
FINAL-Q4-18-Shareholder-Letter,-5.28832221031189
FINAL-Q4-19-Shareholder-Letter,-0.3259841799736023
FINAL-Q4-21-Shareholder-Letter,-1.1373080015182495
FINAL-Q4-22-Shareholder-Letter,1.7588286995887756
FINAL-Q420-Shareholder-Letter,4.046319782733917
FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,4.250869870185852
FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,-0.9735476970672607
FINAL_Q3_Letter,0.604691207408905
Investor-Letter-Q1-2012,-4.047229826450348
Investor-Letter-Q2-2012-07,-4.602779805660248
Investor-Letter-Q3-2011,-15.900787115097046
Investor-Letter-Q3-2012-10,2.935038387775421
Investor-Letter-Q4-2011,-5.957781791687012
Investor-Letter-Q42012-01,-10.469318509101868
Investor_Letter_Q12013,-15.12235403060913
July-Investor-Letter-1130am,-9.554742217063904
July2014EarningsLetter_7,-3.5421966314315796
Q1-11-Letter-to-shareholders,-1.827614963054657
Q114-Earnings-Letter-4,-1.3810310363769531
Q116LettertoShareholders_W_TABLES_,-5.0928221344947815
Q117ShareholderLetterV2FINAL,6.865455746650696
Q1_15_Earnings_Letter_final_tables,-2.581226110458374
Q2-19-Shareholder-Letter-FINAL,-5.160905241966248
Q213-Investor-Letter,2.764491558074951
Q216LettertoShareholders_FINAL_w_Tables,-2.077196180820465
Q2_17_Shareholder_Letter,3.4105437994003296
Q313-Earnings-Letter-10,-3.850532591342926
Q3_14_Letter_to_shareholders,1.3621307015419006
Q3_17_Shareholder_Letter_COMBINED,3.92946594953537
Q4-13-Letter-to-shareholders,0.047322630882263184
Q416ShareholderLetter,4.689396977424622
Q4_14_Letter_to_shareholders,2.0644940733909607
Q4_15_Letter_to_Shareholders_-_COMBINED,-1.611438512802124
