,pdf_name,subjectivity
0,COMBINED-Q4-17-Shareholder-Letter-FINAL,0.3001572327044025
1,FINAL-Q1-18-Shareholder-Letter,0.30532915360501567
2,FINAL-Q1-19-Shareholder-Letter,0.33248640248640243
3,FINAL-Q1-20-Shareholder-Letter,0.3813869578134284
4,FINAL-Q1-21-Shareholder-Letter,0.3636515151515152
5,FINAL-Q1-22-Shareholder-Letter,0.362010918003565
6,Final-Q1-23-Shareholder-Letter,0.0
7,FINAL-Q2-18-Shareholder-Letter,0.24601838699494952
8,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,0.30649572649572643
9,FINAL-Q2-21-Shareholder-Letter,0.37472718253968257
10,FINAL-Q2-22-Shareholder-Letter,0.2798885511651469
11,FINAL-Q2-23-Shareholder-Letter,0.0
12,FINAL-Q3-18-Shareholder-Letter,0.38782399891774894
13,FINAL-Q3-19-Shareholder-Letter,0.29088065529241997
14,FINAL-Q3-20-Shareholder-Letter,0.32052362707535115
15,FINAL-Q3-21-Shareholder-Letter,0.30683621933621935
16,FINAL-Q3-22-Shareholder-Letter,0.38133928571428566
17,FINAL-Q4-18-Shareholder-Letter,0.33481395588538443
18,FINAL-Q4-19-Shareholder-Letter,0.32072530864197524
19,FINAL-Q4-21-Shareholder-Letter,0.2971639610389609
20,FINAL-Q4-22-Shareholder-Letter,0.3971203561034069
21,FINAL-Q420-Shareholder-Letter,0.34190966266437967
22,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.25673400673400676
23,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.1919114219114219
24,FINAL_Q3_Letter,0.2864844093104962
25,Investor-Letter-Q1-2012,0.24778012684989428
26,Investor-Letter-Q2-2012-07,0.3214425770308123
27,Investor-Letter-Q3-2011,0.428449790328985
28,Investor-Letter-Q3-2012-10,0.2986666666666667
29,Investor-Letter-Q4-2011,0.2928571428571428
30,Investor-Letter-Q42012-01,0.2216748768472906
31,Investor_Letter_Q12013,0.21710526315789475
32,July-Investor-Letter-1130am,0.39253246753246746
33,July2014EarningsLetter_7,0.0
34,Q1-11-Letter-to-shareholders,0.29073472823472823
35,Q114-Earnings-Letter-4,0.0
36,Q116LettertoShareholders_W_TABLES_,0.3892373634302207
37,Q117ShareholderLetterV2FINAL,0.24711864406779654
38,Q1_15_Earnings_Letter_final_tables,0.31648358585858577
39,Q2-19-Shareholder-Letter-FINAL,0.27273194126135303
40,Q213-Investor-Letter,0.30416666666666664
41,Q216LettertoShareholders_FINAL_w_Tables,0.3293719028602748
42,Q2_17_Shareholder_Letter,0.3094265903587938
43,Q313-Earnings-Letter-10,0.5531565656565657
44,Q3_14_Letter_to_shareholders,0.35534604015186544
45,Q3_17_Shareholder_Letter_COMBINED,0.26703164651440514
46,Q4-13-Letter-to-shareholders,0.3354166666666667
47,Q416ShareholderLetter,0.28830357142857144
48,Q4_14_Letter_to_shareholders,0.36145528347818423
49,Q4_15_Letter_to_Shareholders_-_COMBINED,0.2880394763966192
