Baseline Frequency,Baseline Keyword,BERT,Roberta,TextBlob,Amazon,Google,OpenAI,AverageManualScore,ReportName
0.06545893720072467,0.3495676221044982,0.33513051129284577,0.25098039215867657,0.5831467288739235,0.6499999999999999,0.4055555434149803,0.6500000000000001,0.6,COMBINED-Q4-17-Shareholder-Letter-FINAL
0.1504830917897102,0.5480039659068447,0.41655623264389874,0.6284313725491177,0.33756202758412757,0.3161142587312691,0.4055555434149803,0.4055555555566667,0.3333333333,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_
0.07608695652434784,0.41137827136872773,0.38858057882029584,0.6176470588236765,0.21258183730176572,0.17540731622642625,0.16111110504249015,0.4055555555566667,0.1666666667,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_
0.16111111111333337,0.4526513862557726,0.49083669161460364,0.4450980392166177,0.2948835923004266,0.18796989450184487,0.4055555434149803,0.4055555555566667,0.4833333333,FINAL_Q3_Letter
-0.05144927535913042,0.4352731019308005,0.38743351328766096,0.6284313725491177,0.23932430968190588,0.5450606240795302,0.4055555434149803,0.4055555555566667,0.5,FINAL-Q1-18-Shareholder-Letter
0.20362318840782612,0.36277218569649194,0.2896780395623608,0.6500000000000001,0.320794967720778,0.24014036568943498,0.16111110504249015,0.6500000000000001,0.4166666667,FINAL-Q1-19-Shareholder-Letter
-0.08333333333,0.21113803288933503,0.22528305507772473,0.5421568627455884,0.2527937615500987,0.32314796279042524,-0.08333333333,0.4055555555566667,0.0,FINAL-Q1-20-Shareholder-Letter
0.033574879229855095,0.4290049757342867,0.6426316970994179,0.5637254901964708,0.37845959732824486,0.5146968339035021,0.16111110504249015,0.6500000000000001,0.4166666667,FINAL-Q1-21-Shareholder-Letter
0.18236714976057977,0.4352316767682962,0.6286279387218769,0.337254901962206,0.3487745595592521,0.28211745935343613,0.16111110504249015,-0.08333333332999998,-0.08333333333,FINAL-Q1-22-Shareholder-Letter
0.4905797101456522,0.1317457175890694,0.6260470412734662,0.13235294117882357,0.33158599084381657,0.5251215203308774,0.4055555434149803,0.4055555555566667,0.5166666667,Final-Q1-23-Shareholder-Letter
0.033574879229855095,0.25942440160147207,0.43831064909956297,0.2833333333350001,0.1951442710950294,0.3373586546670282,0.16111110504249015,0.6500000000000001,0.3333333333,FINAL-Q2-18-Shareholder-Letter
0.05483091787710147,0.3861644166208191,0.017496913281377147,0.5852941176473532,0.2409694610227595,0.39593550264427924,0.16111110504249015,0.4055555555566667,0.3333333333,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables
0.2355072463786957,0.6500000000000001,0.584234909462495,0.5098039215692648,0.2530669241908555,0.5088265668790917,0.16111110504249015,0.4055555555566667,0.3333333333,FINAL-Q2-21-Shareholder-Letter
0.26739130434956526,0.2750948098379842,0.46426300677532595,0.11078431372794124,0.22492009396898294,0.3918059614780085,0.16111110504249015,0.6500000000000001,0.3333333333,FINAL-Q2-22-Shareholder-Letter
0.363043478262174,0.4681606843413484,0.5724296933558435,0.1647058823551471,0.65,0.3860855525074265,0.4055555434149803,0.4055555555566667,0.4166666667,FINAL-Q2-23-Shareholder-Letter
0.05483091787710147,0.47177181875860796,0.4380796428464606,0.43431372549117664,0.22895838675927382,0.5626629753887742,0.16111110504249015,0.4055555555566667,0.4166666667,FINAL-Q3-18-Shareholder-Letter
