Baseline Frequency,Baseline Keyword,BERT,Roberta,TextBlob,Amazon,Google,OpenAI,AverageManualScore,ReportName
0.06545893720072467,0.4435432311676052,0.19952634436072925,0.20607950750185,0.5831467288739235,0.6499999999999999,0.4055555434149803,0.6500000000000001,0.6,COMBINED-Q4-17-Shareholder-Letter-FINAL
0.1504830917897102,0.6118240134335069,0.3983440325178064,0.4050765392700698,0.33756202758412757,0.3161142587312691,0.4055555434149803,0.4055555555566667,0.3333333333,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_
0.07608695652434784,0.5244382681005708,0.3765651466119065,0.3827568151849896,0.21258183730176572,0.17540731622642625,0.16111110504249015,0.4055555555566667,0.1666666667,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_
0.16111111111333337,0.5805980025003155,0.10526920572336462,0.1182487819681084,0.2948835923004266,0.18796989450184487,0.4055555434149803,0.4055555555566667,0.4833333333,FINAL_Q3_Letter
-0.05144927535913042,0.5506432161004517,0.44491892765303337,0.44973987381540137,0.23932430968190588,0.5450606240795302,0.4055555434149803,0.4055555555566667,0.5,FINAL-Q1-18-Shareholder-Letter
0.20362318840782612,0.47248398403414027,0.44476068951838876,0.4493360162698606,0.320794967720778,0.24014036568943498,0.16111110504249015,0.6500000000000001,0.4166666667,FINAL-Q1-19-Shareholder-Letter
-0.08333333333,0.3763177776345774,0.3371063481894716,0.3386547244214273,0.2527937615500987,0.32314796279042524,-0.08333333333,0.4055555555566667,0.0,FINAL-Q1-20-Shareholder-Letter
0.033574879229855095,0.48580153810074644,0.40665587007382714,0.40493072601129,0.37845959732824486,0.5146968339035021,0.16111110504249015,0.6500000000000001,0.4166666667,FINAL-Q1-21-Shareholder-Letter
0.18236714976057977,0.5288914395338838,0.06812541654813298,0.07195672356816252,0.3487745595592521,0.28211745935343613,0.16111110504249015,-0.08333333332999998,-0.08333333333,FINAL-Q1-22-Shareholder-Letter
0.4905797101456522,-0.08333333332999998,-0.03949783915388927,-0.03943656580116761,0.33158599084381657,0.5251215203308774,0.4055555434149803,0.4055555555566667,0.5166666667,Final-Q1-23-Shareholder-Letter
0.033574879229855095,0.4065242110344401,0.24183470146701758,0.24947313599061116,0.1951442710950294,0.3373586546670282,0.16111110504249015,0.6500000000000001,0.3333333333,FINAL-Q2-18-Shareholder-Letter
0.05483091787710147,0.48586600103407945,0.40216268592642346,0.4041271405882144,0.2409694610227595,0.39593550264427924,0.16111110504249015,0.4055555555566667,0.3333333333,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables
0.2355072463786957,0.47158794713414437,0.3617546996699734,0.3602373627310512,0.2530669241908555,0.5088265668790917,0.16111110504249015,0.4055555555566667,0.3333333333,FINAL-Q2-21-Shareholder-Letter
0.26739130434956526,0.4167509994010603,-0.08221910087109985,-0.08330311166868354,0.22492009396898294,0.3918059614780085,0.16111110504249015,0.6500000000000001,0.3333333333,FINAL-Q2-22-Shareholder-Letter
0.363043478262174,-0.02492375536359881,0.020615602089934848,0.02771920628656288,0.65,0.3860855525074265,0.4055555434149803,0.4055555555566667,0.4166666667,FINAL-Q2-23-Shareholder-Letter
0.05483091787710147,0.5427220336004877,0.272334431073053,0.27453146088516667,0.22895838675927382,0.5626629753887742,0.16111110504249015,0.4055555555566667,0.4166666667,FINAL-Q3-18-Shareholder-Letter
0.21425120773144934,0.5814992633003114,0.23126156324264846,0.22875524859717433,0.329969170016003,0.461741062775491,0.4055555434149803,0.4055555555566667,0.25,FINAL-Q3-19-Shareholder-Letter
0.19299516908420294,0.4551759841675523,0.46953464351381335,0.47149425573606996,0.28126117884332247,0.5414334985675517,0.16111110504249015,0.4055555555566667,-0.08333333333,FINAL-Q3-20-Shareholder-Letter
0.309903381644058,0.5023927886006709,0.5411368358067081,0.538089779959442,0.4527822311671107,0.12877177221103064,0.4055555434149803,0.4055555555566667,0.5,FINAL-Q3-21-Shareholder-Letter
0.20362318840782612,0.19001813956875754,-0.08333333333000004,-0.08333333333000004,0.4185188674196697,0.4622143409623871,0.16111110504249015,0.4055555555566667,0.4166666667,FINAL-Q3-22-Shareholder-Letter
0.13985507246608703,0.4312536894343277,0.26244354904579026,0.27231896257270516,0.5045789433836133,0.43027665360178347,0.4055555434149803,0.6500000000000001,0.4166666667,FINAL-Q4-18-Shareholder-Letter
0.18236714976057977,0.5132949373672882,0.49123640553419873,0.4940563058197748,0.3916905227577363,0.16339688398709207,0.4055555434149803,0.6500000000000001,0.4166666667,FINAL-Q4-19-Shareholder-Letter
0.08671497584797104,0.5847985813002965,0.40161826881475315,0.40459722403444226,0.4297753715055316,-0.08333333333000015,0.4055555434149803,0.16111111111333337,0.5666666667,FINAL-Q420-Shareholder-Letter
0.13985507246608703,0.5002014925340144,0.3591443933044812,0.36004897269941416,0.1500684777156277,0.32586126799341164,0.16111110504249015,0.4055555555566667,0.25,FINAL-Q4-21-Shareholder-Letter
0.533091787440145,0.5855368114669597,0.0017669480123404524,0.0057380263361104245,0.5200187951536709,0.15727228109790614,0.4055555434149803,0.6500000000000001,0.3166666667,FINAL-Q4-22-Shareholder-Letter
