pdf_name,polarity
COMBINED-Q4-17-Shareholder-Letter-FINAL,0.9058032144199718
FINAL-Q1-18-Shareholder-Letter,0.8748048714229039
FINAL-Q1-19-Shareholder-Letter,0.784733601978847
FINAL-Q1-20-Shareholder-Letter,0.809253454208374
FINAL-Q1-21-Shareholder-Letter,0.8658356240817479
FINAL-Q1-22-Shareholder-Letter,0.797133336464564
Final-Q1-23-Shareholder-Letter,0.8689150015513102
FINAL-Q2-18-Shareholder-Letter,0.8134511907895406
FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,0.8307543737547738
FINAL-Q2-21-Shareholder-Letter,0.8641015887260437
FINAL-Q2-22-Shareholder-Letter,0.8295345366001129
FINAL-Q2-23-Shareholder-Letter,0.8278447687625885
FINAL-Q3-18-Shareholder-Letter,0.8800044804811478
FINAL-Q3-19-Shareholder-Letter,0.8501928672194481
FINAL-Q3-20-Shareholder-Letter,0.8737334438732692
FINAL-Q3-21-Shareholder-Letter,0.7518361144595676
FINAL-Q3-22-Shareholder-Letter,0.8503326699137688
FINAL-Q4-18-Shareholder-Letter,0.840898505278996
FINAL-Q4-19-Shareholder-Letter,0.7620641248566764
FINAL-Q4-21-Shareholder-Letter,0.8100549446211921
FINAL-Q4-22-Shareholder-Letter,0.7602549612522125
FINAL-Q420-Shareholder-Letter,0.6891817791121346
FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.8071757480502129
FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.7656119210379464
FINAL_Q3_Letter,0.769322816814695
Investor-Letter-Q1-2012,0.770519596338272
Investor-Letter-Q2-2012-07,0.7894997845093409
Investor-Letter-Q3-2012-10,0.8047336890147283
Investor-Letter-Q4-2011,0.8447594530880451
Investor-Letter-Q42012-01,0.7260304322609534
Investor_Letter_Q12013,0.8388112823168437
July-Investor-Letter-1130am,0.7500068247318268
July2014EarningsLetter_7,0.7974327206611633
Q1-11-Letter-to-shareholders,0.7024050951004028
Q114-Earnings-Letter-4,0.7523073901732763
Q116LettertoShareholders_W_TABLES_,0.7671663065751394
Q117ShareholderLetterV2FINAL,0.9026961496898106
Q1_15_Earnings_Letter_final_tables,0.7679150402545929
Q2-19-Shareholder-Letter-FINAL,0.7680215835571289
Q213-Investor-Letter,0.8361116818019322
Q216LettertoShareholders_FINAL_w_Tables,0.8012817144393921
Q2_17_Shareholder_Letter,0.8415184736251831
Q313-Earnings-Letter-10,0.8657946437597275
Q3_14_Letter_to_shareholders,0.8373264399441805
Q3_17_Shareholder_Letter_COMBINED,0.8581038638949394
Q4-13-Letter-to-shareholders,0.8321968813737234
Q416ShareholderLetter,0.7852019923073905
Q4_14_Letter_to_shareholders,0.765508234500885
Q4_15_Letter_to_Shareholders_-_COMBINED,0.7807097211480141
