,pdf_name,polarity
0,COMBINED-Q4-17-Shareholder-Letter-FINAL,0.20000000298023224
1,FINAL-Q1-18-Shareholder-Letter,0.20000000298023224
2,FINAL-Q1-19-Shareholder-Letter,0.20000000298023224
3,FINAL-Q1-20-Shareholder-Letter,0.0
4,FINAL-Q1-21-Shareholder-Letter,0.10000000149011612
5,FINAL-Q1-22-Shareholder-Letter,0.10000000149011612
6,FINAL-Q2-18-Shareholder-Letter,0.20000000298023224
7,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,0.10000000149011612
8,FINAL-Q2-21-Shareholder-Letter,0.10000000149011612
9,FINAL-Q2-22-Shareholder-Letter,0.10000000149011612
10,FINAL-Q3-18-Shareholder-Letter,0.0
11,FINAL-Q3-19-Shareholder-Letter,0.20000000298023224
12,FINAL-Q3-20-Shareholder-Letter,0.20000000298023224
13,FINAL-Q3-21-Shareholder-Letter,0.20000000298023224
14,FINAL-Q3-22-Shareholder-Letter,0.10000000149011612
15,FINAL-Q4-18-Shareholder-Letter,0.20000000298023224
16,FINAL-Q4-19-Shareholder-Letter,0.10000000149011612
17,FINAL-Q4-21-Shareholder-Letter,0.10000000149011612
18,FINAL-Q4-22-Shareholder-Letter,0.20000000298023224
19,FINAL-Q420-Shareholder-Letter,0.30000001192092896
20,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.30000001192092896
21,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.20000000298023224
22,FINAL_Q3_Letter,0.30000001192092896
23,Investor-Letter-Q1-2012,0.0
24,Investor-Letter-Q2-2012-07,0.0
25,Investor-Letter-Q3-2011,0.0
26,Investor-Letter-Q3-2012-10,0.0
27,Investor-Letter-Q4-2011,0.0
28,Investor-Letter-Q42012-01,0.0
29,Investor_Letter_Q12013,0.0
30,July-Investor-Letter-1130am,0.0
31,July2014EarningsLetter_7,0.30000001192092896
32,Q1-11-Letter-to-shareholders,0.10000000149011612
33,Q114-Earnings-Letter-4,0.10000000149011612
34,Q116LettertoShareholders_W_TABLES_,0.0
35,Q117ShareholderLetterV2FINAL,0.20000000298023224
36,Q1_15_Earnings_Letter_final_tables,0.10000000149011612
37,Q2-19-Shareholder-Letter-FINAL,0.10000000149011612
38,Q213-Investor-Letter,0.30000001192092896
39,Q216LettertoShareholders_FINAL_w_Tables,0.10000000149011612
40,Q2_17_Shareholder_Letter,0.20000000298023224
41,Q313-Earnings-Letter-10,0.30000001192092896
42,Q3_14_Letter_to_shareholders,0.20000000298023224
43,Q3_17_Shareholder_Letter_COMBINED,0.20000000298023224
44,Q4-13-Letter-to-shareholders,0.20000000298023224
45,Q416ShareholderLetter,0.20000000298023224
46,Q4_14_Letter_to_shareholders,0.20000000298023224
47,Q4_15_Letter_to_Shareholders_-_COMBINED,0.10000000149011612
