,pdf_name,polarity
0,COMBINED-Q4-17-Shareholder-Letter-FINAL,0.14261311152615494
1,FINAL-Q1-18-Shareholder-Letter,0.16014733621641514
2,FINAL-Q1-19-Shareholder-Letter,0.18313078000270122
3,FINAL-Q1-20-Shareholder-Letter,0.12213926015675283
4,FINAL-Q1-21-Shareholder-Letter,0.14673171686469552
5,FINAL-Q1-22-Shareholder-Letter,0.15424240895639216
6,FINAL-Q2-18-Shareholder-Letter,0.10128037240537237
7,FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,0.11022412466987935
8,FINAL-Q2-21-Shareholder-Letter,0.13205185495508084
9,FINAL-Q2-22-Shareholder-Letter,0.12612440985263285
10,FINAL-Q3-18-Shareholder-Letter,0.12884631490787268
11,FINAL-Q3-19-Shareholder-Letter,0.12331355561030359
12,FINAL-Q3-20-Shareholder-Letter,0.13944746508143635
13,FINAL-Q3-21-Shareholder-Letter,0.17031767252355492
14,FINAL-Q3-22-Shareholder-Letter,0.15791479425994992
15,FINAL-Q4-18-Shareholder-Letter,0.1424837351345972
16,FINAL-Q4-19-Shareholder-Letter,0.09763096526489387
17,FINAL-Q4-21-Shareholder-Letter,0.11974794846006968
18,FINAL-Q4-22-Shareholder-Letter,0.19935517602640884
19,FINAL-Q420-Shareholder-Letter,0.16631997128284257
20,FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.1761583533239584
21,FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.144486108884257
22,FINAL_Q3_Letter,0.16228390677609428
23,Investor-Letter-Q1-2012,0.0
24,Investor-Letter-Q2-2012-07,0.0
25,Investor-Letter-Q3-2011,0.0
26,Investor-Letter-Q3-2012-10,0.0
27,Investor-Letter-Q4-2011,0.0
28,Investor-Letter-Q42012-01,0.0
29,Investor_Letter_Q12013,0.0
30,July-Investor-Letter-1130am,0.0
31,July2014EarningsLetter_7,0.107172160198476
32,Q1-11-Letter-to-shareholders,0.06586379585326953
33,Q114-Earnings-Letter-4,0.10059610251303538
34,Q116LettertoShareholders_W_TABLES_,0.0
35,Q117ShareholderLetterV2FINAL,0.12033508610954256
36,Q1_15_Earnings_Letter_final_tables,0.1134796540739163
37,Q2-19-Shareholder-Letter-FINAL,0.16344492168710922
38,Q213-Investor-Letter,0.165682049541907
39,Q216LettertoShareholders_FINAL_w_Tables,0.14732996392496392
40,Q2_17_Shareholder_Letter,0.1288017657372496
41,Q313-Earnings-Letter-10,0.14661950993989822
42,Q3_14_Letter_to_shareholders,0.14338125170858979
43,Q3_17_Shareholder_Letter_COMBINED,0.11605959061514612
44,Q4-13-Letter-to-shareholders,0.12759477507119016
45,Q416ShareholderLetter,0.14806910120623706
46,Q4_14_Letter_to_shareholders,0.14786467481755025
47,Q4_15_Letter_to_Shareholders_-_COMBINED,0.12745714355089352
