pdf_name,polarity
COMBINED-Q4-17-Shareholder-Letter-FINAL,0.8839405443933275
FINAL-Q1-18-Shareholder-Letter,0.870285339653492
FINAL-Q1-20-Shareholder-Letter,0.8926798462867737
FINAL-Q1-21-Shareholder-Letter,0.87910296022892
FINAL-Q1-22-Shareholder-Letter,0.848568058013916
FINAL-Q2-18-Shareholder-Letter,0.8313116942133222
FINAL-Q2-21-Shareholder-Letter,0.8994379469326564
FINAL-Q2-22-Shareholder-Letter,0.8795686231719123
FINAL-Q2-23-Shareholder-Letter,0.886577674320766
FINAL-Q3-18-Shareholder-Letter,0.9058627635240555
FINAL-Q3-19-Shareholder-Letter,0.9009125999041966
FINAL-Q3-21-Shareholder-Letter,0.819295272231102
FINAL-Q3-22-Shareholder-Letter,0.9257449422563825
FINAL-Q4-18-Shareholder-Letter,0.8719863593578339
FINAL-Q4-19-Shareholder-Letter,0.8542472634996686
FINAL-Q4-21-Shareholder-Letter,0.8145534336566925
FINAL-Q4-22-Shareholder-Letter,0.78094522356987
FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,0.8973848308835711
FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,0.8670947636876788
FINAL_Q3_Letter,0.8811123073101044
Investor-Letter-Q1-2012,
Investor-Letter-Q2-2012-07,
Investor-Letter-Q3-2011,
Investor-Letter-Q3-2012-10,0.8908965468406678
Investor-Letter-Q4-2011,
Investor-Letter-Q42012-01,
Investor_Letter_Q12013,
July-Investor-Letter-1130am,
July2014EarningsLetter_7,0.841905015707016
Q1-11-Letter-to-shareholders,
Q114-Earnings-Letter-4,0.7318669974803924
Q116LettertoShareholders_W_TABLES_,0.8075956404209137
Q117ShareholderLetterV2FINAL,0.932461013396581
Q1_15_Earnings_Letter_final_tables,0.8132714496718513
Q213-Investor-Letter,0.8082985811763339
Q216LettertoShareholders_FINAL_w_Tables,0.8121527263096401
Q2_17_Shareholder_Letter,0.7995414212346077
Q313-Earnings-Letter-10,0.8452269196510315
Q3_14_Letter_to_shareholders,0.8887176116307577
Q3_17_Shareholder_Letter_COMBINED,0.8386413965906415
Q4-13-Letter-to-shareholders,0.8767527282238007
Q416ShareholderLetter,0.7984266536576408
Q4_14_Letter_to_shareholders,0.8063848151101006
Q4_15_Letter_to_Shareholders_-_COMBINED,0.850036732852459
